Roll_number,Name,Standard,Division,English,Hindi,Maths,Science,History,Geography,Percent,How interactive in class,Assignments on time,Attentive in class,Creativity,Participation in extra curricular,Confidence,Social relationships,Obedient,Year
44,OY0JSU3,8,B,92,35,47,43,84,48,58.166666666666664,2,2,2,2,4,0,2,3,2022
45,9VMDHFY,8,B,72,49,96,81,78,2,63.0,2,2,2,1,2,3,3,3,2022
1,JP1YQPR,8,C,36,75,75,10,8,70,45.666666666666664,3,1,0,2,2,1,2,4,2022
2,VTXBDFE,8,C,67,56,91,22,89,68,65.5,0,4,3,3,3,0,4,0,2022
3,2B9QHRG,8,C,9,20,53,78,83,89,55.333333333333336,1,3,3,0,2,4,3,1,2022
4,9CROPCJ,8,C,51,45,83,89,45,75,64.66666666666667,4,0,4,1,0,3,0,2,2022
5,9ZX287R,8,C,94,65,28,98,79,33,66.16666666666667,1,1,4,3,4,0,2,0,2022
6,OWXWIA5,8,C,46,71,32,34,43,40,44.333333333333336,2,4,1,4,0,0,3,0,2022
7,B6ZPZQ4,8,C,15,26,10,56,57,31,32.5,0,1,4,2,0,1,1,4,2022
8,KPQ7HGD,8,C,36,67,16,8,3,44,29.0,3,4,0,0,0,1,0,2,2022
9,9AMM086,8,C,44,89,30,91,25,56,55.833333333333336,2,2,0,1,3,0,1,1,2022
10,UGRJ41S,8,C,89,42,34,54,73,86,63.0,0,3,3,1,3,4,0,0,2022
11,MQ2W9JR,8,C,96,81,89,90,37,1,65.66666666666667,0,0,2,0,2,0,0,1,2022
12,XDSOZ8J,8,C,12,27,99,45,97,56,56.0,1,0,1,0,3,2,3,0,2022
13,VUMV4S6,8,C,28,90,23,10,28,8,31.166666666666668,2,1,3,0,4,4,4,3,2022
14,F21W62C,8,C,9,22,77,15,88,16,37.833333333333336,3,2,0,0,3,1,2,3,2022
15,K3I9CAH,8,C,86,45,4,50,3,44,38.666666666666664,2,0,4,0,4,3,4,2,2022
16,WBK70K0,8,C,28,25,83,74,48,27,47.5,2,0,2,4,2,1,4,2,2022
17,NWU33FX,8,C,86,67,99,4,14,66,56.0,4,1,0,1,2,1,2,3,2022
18,12B7CCI,8,C,20,48,67,59,92,81,61.166666666666664,3,2,3,4,2,1,2,2,2022
19,Q07KJ3W,8,C,17,38,70,36,3,39,33.833333333333336,3,1,4,3,3,3,3,4,2022
20,ERRNYUP,8,C,9,71,45,89,81,31,54.333333333333336,0,3,4,2,2,4,2,3,2022
21,B5OLL84,8,C,7,10,34,14,94,35,32.333333333333336,1,4,3,3,0,0,0,2,2022
22,0NUKQN7,8,C,10,29,97,30,23,66,42.5,4,1,2,0,2,2,1,3,2022
23,GK7RTLJ,8,C,77,39,36,20,63,76,51.833333333333336,0,2,2,4,4,3,4,1,2022
24,U1231LN,8,C,92,44,51,74,41,68,61.666666666666664,2,1,4,4,4,0,0,3,2022
25,9V0CZ4E,8,C,11,71,11,14,76,86,44.833333333333336,2,1,3,1,3,3,2,1,2022
26,7G8FHEO,8,C,60,42,91,28,56,77,59.0,3,0,1,0,1,1,0,4,2022
27,V2CNWKU,8,C,76,17,23,41,91,12,43.333333333333336,4,1,3,4,4,4,0,2,2022
28,69DR21K,8,C,1,74,81,29,7,38,38.333333333333336,3,1,3,0,1,2,3,3,2022
29,MMJCCH4,8,C,53,31,18,71,69,72,52.333333333333336,0,3,3,1,4,4,1,3,2022
30,IJATCLF,8,C,96,81,41,48,43,16,54.166666666666664,3,1,4,1,3,3,0,3,2022
31,GORK9HV,8,C,48,16,71,31,28,85,46.5,4,4,2,2,0,2,3,3,2022
32,DWMC02Z,8,C,86,53,34,9,26,12,36.666666666666664,4,4,2,2,3,2,4,2,2022
33,R8W8KRJ,8,C,21,54,12,68,58,54,44.5,3,0,0,1,0,1,1,4,2022
34,5T36F2W,8,C,10,80,32,56,19,80,46.166666666666664,2,3,2,3,3,1,2,3,2022
35,PAYAAB4,8,C,26,19,53,44,43,49,39.0,3,2,2,2,1,4,0,1,2022
36,GLHO9HL,8,C,94,79,93,15,11,1,48.833333333333336,2,1,0,4,0,0,0,1,2022
37,O6JG9VA,8,C,66,40,32,98,84,10,55.0,1,2,3,0,3,3,1,4,2022
38,UKTS4JF,8,C,20,96,68,11,11,55,43.5,3,2,1,4,2,4,1,4,2022
39,NJJYBHL,8,C,75,15,41,11,65,53,43.333333333333336,2,4,0,2,0,3,4,4,2022
40,KJV1QH2,8,C,27,9,4,61,74,38,35.5,1,0,0,3,3,0,2,2,2022
41,R064T7E,8,C,35,96,87,70,10,19,52.833333333333336,0,3,0,4,2,0,0,0,2022
42,FM19A4Z,8,C,13,40,49,42,50,99,48.833333333333336,1,3,0,4,0,2,4,3,2022
43,MVT8H8N,8,C,16,25,46,16,42,44,31.5,0,2,0,2,1,1,3,2,2022
44,NI2XYDJ,8,C,15,98,64,70,87,72,67.66666666666667,0,2,0,3,2,0,0,1,2022
45,BY166FQ,8,C,48,80,33,93,19,2,45.833333333333336,4,0,1,4,4,4,0,3,2022
1,4AI0NG4,8,D,71,63,51,33,23,14,42.5,0,0,3,2,0,2,2,4,2022
2,PWE0KKH,8,D,50,55,4,7,46,77,39.833333333333336,1,4,1,3,4,4,4,4,2022
3,VITBIRO,8,D,58,41,4,19,63,36,36.833333333333336,4,0,2,1,1,3,2,2,2022
4,MCAU5RG,8,D,81,51,3,16,98,84,55.5,1,2,3,0,2,3,2,3,2022
5,733YRNT,8,D,52,14,13,79,33,11,33.666666666666664,0,4,3,3,1,1,3,3,2022
6,TWAK9ED,8,D,34,9,53,41,73,76,47.666666666666664,1,1,1,4,1,2,0,4,2022
7,4BWXLOR,8,D,95,58,99,22,65,75,69.0,2,1,2,3,0,0,1,0,2022
8,MY3T2I2,8,D,53,90,66,30,2,86,54.5,2,2,0,3,3,2,2,0,2022
9,VEWJTCF,8,D,33,20,93,74,63,41,54.0,3,2,0,4,2,1,0,2,2022
10,EDBC8IF,8,D,27,89,91,86,91,28,68.66666666666667,2,2,4,1,1,0,3,3,2022
11,DGRRRF6,8,D,55,67,29,59,70,17,49.5,3,1,3,4,2,2,1,4,2022
12,1L63G09,8,D,68,78,0,47,56,98,57.833333333333336,4,1,2,1,4,4,1,1,2022
13,WR7C79W,8,D,39,24,94,7,21,87,45.333333333333336,3,4,0,3,0,3,3,3,2022
14,PWN68A3,8,D,14,3,61,2,62,71,35.5,0,2,4,1,1,1,1,4,2022
15,2F2QAYN,8,D,33,6,9,93,1,14,26.0,3,3,4,1,2,4,2,2,2022
16,HYYNV71,8,D,23,11,46,61,19,31,31.833333333333332,3,3,4,1,3,1,2,0,2022
17,AZGSRU4,8,D,28,94,55,20,35,1,38.833333333333336,1,4,4,0,3,1,0,2,2022
18,4MTOXSA,8,D,92,35,32,17,55,35,44.333333333333336,2,1,4,4,1,1,0,2,2022
19,6QRT1IL,8,D,53,70,18,8,8,43,33.333333333333336,1,3,4,0,4,4,2,1,2022
20,X00H6F3,8,D,27,93,79,83,72,56,68.33333333333333,0,4,3,1,2,3,1,0,2022
21,64U563V,8,D,94,41,75,44,46,49,58.166666666666664,0,4,2,0,0,0,4,1,2022
22,E4PFG6J,8,D,77,85,15,57,2,81,52.833333333333336,3,1,4,4,4,2,1,2,2022
23,U9HH2ZW,8,D,41,58,71,26,72,92,60.0,1,0,4,3,1,4,4,0,2022
24,XY3KJWA,8,D,7,4,60,59,6,24,26.666666666666668,3,2,1,2,3,2,4,1,2022
25,WPFJJU9,8,D,73,93,74,21,2,52,52.5,2,0,1,1,0,1,2,1,2022
26,MNKGW2P,8,D,36,10,82,5,59,67,43.166666666666664,1,1,3,1,1,0,0,2,2022
27,33NNPBD,8,D,23,42,36,1,76,68,41.0,0,4,0,1,4,4,1,1,2022
28,0SVF0FZ,8,D,56,33,3,75,84,11,43.666666666666664,0,2,2,0,3,2,3,2,2022
29,3TUI9JL,8,D,34,94,5,74,98,39,57.333333333333336,4,0,1,1,2,2,3,4,2022
30,BTFEPVG,8,D,20,96,72,48,80,87,67.16666666666667,0,0,3,1,2,0,4,4,2022
31,TAYFHI3,8,D,47,81,18,37,71,31,47.5,3,2,2,1,3,0,2,4,2022
32,CY1FY9F,8,D,16,46,93,6,55,76,48.666666666666664,3,0,2,2,3,4,4,0,2022
33,8DK2PBJ,8,D,7,5,60,52,79,70,45.5,0,3,3,0,0,4,3,1,2022
34,WZA7SF6,8,D,13,62,49,55,81,71,55.166666666666664,0,3,3,4,0,4,1,2,2022
35,WNFZ1TA,8,D,52,69,98,79,75,91,77.33333333333333,4,2,4,3,2,3,0,4,2022
36,I1IDW0E,8,D,12,68,92,76,20,24,48.666666666666664,2,0,0,3,1,1,2,0,2022
37,G0HX8AH,8,D,87,80,39,15,67,66,59.0,1,1,1,2,2,1,0,0,2022
38,DELGKYZ,8,D,45,57,44,21,77,89,55.5,2,1,0,1,2,2,0,2,2022
39,DSBS8L5,8,D,78,33,55,11,99,47,53.833333333333336,0,2,0,1,3,1,0,3,2022
40,S7IFP2V,8,D,55,92,79,91,6,77,66.66666666666667,4,0,3,3,4,1,3,4,2022
41,VXLEJCZ,8,D,45,52,88,26,75,18,50.666666666666664,0,1,2,3,0,0,3,0,2022
42,5VQ3T56,8,D,96,91,44,36,71,98,72.66666666666667,0,4,2,0,1,4,4,1,2022
43,KPWJUQ2,8,D,57,55,53,77,39,4,47.5,4,4,3,2,1,3,4,2,2022
44,MZMFNHD,8,D,68,10,67,18,81,82,54.333333333333336,2,3,4,3,2,1,2,1,2022
45,ON5SUBG,8,D,18,51,83,90,39,24,50.833333333333336,4,1,3,4,3,1,3,2,2022
1,OH5EVLU,9,A,32,51,13,38,96,92,53.666666666666664,0,2,4,0,4,2,1,4,2022
2,2KT0IOO,9,A,28,26,90,80,34,26,47.333333333333336,4,1,1,0,0,2,2,3,2022
3,3ZPMDMN,9,A,58,94,73,34,85,54,66.33333333333333,1,4,4,2,4,4,1,1,2022
4,Q93GKJ9,9,A,32,60,62,71,74,93,65.33333333333333,4,4,3,4,4,0,4,4,2022
5,PS4F6RF,9,A,57,92,22,0,33,40,40.666666666666664,0,0,2,2,4,0,3,3,2022
6,QTNPB5V,9,A,84,85,46,15,98,5,55.5,1,2,2,1,0,1,4,0,2022
7,VGDC2SC,9,A,33,68,73,61,64,9,51.333333333333336,0,3,3,1,3,0,2,1,2022
8,TP9KR1F,9,A,1,84,15,91,19,45,42.5,3,2,4,3,2,0,1,0,2022
9,2T1GD6K,9,A,34,27,85,66,8,93,52.166666666666664,1,3,2,2,4,3,2,4,2022
10,BAK4K98,9,A,82,63,46,78,73,44,64.33333333333333,0,4,2,3,2,2,3,0,2022
11,1X6HXNS,9,A,38,7,82,74,72,32,50.833333333333336,2,3,0,4,3,0,0,0,2022
12,MIY3WGK,9,A,37,81,89,56,72,98,72.16666666666667,2,4,3,1,0,4,1,1,2022
13,5CEJVI5,9,A,10,21,71,83,7,59,41.833333333333336,4,1,1,3,4,4,0,1,2022
14,CSC09IY,9,A,93,79,74,91,4,77,69.66666666666667,4,2,2,4,2,0,4,0,2022
15,UTBRV5K,9,A,76,69,14,42,27,6,39.0,0,3,2,2,4,4,3,1,2022
16,7GC8QTK,9,A,9,44,65,57,37,58,45.0,4,4,0,3,2,1,0,2,2022
17,M02V33X,9,A,3,90,88,67,50,67,60.833333333333336,4,2,4,0,0,3,4,0,2022
18,6P1PEEV,9,A,34,9,96,49,76,95,59.833333333333336,1,2,3,2,1,3,4,0,2022
19,XIPTNJ7,9,A,69,42,44,34,1,1,31.833333333333332,0,1,2,2,0,1,4,2,2022
20,2GHN083,9,A,42,0,79,10,79,92,50.333333333333336,2,2,4,3,1,4,1,1,2022
21,HZTJPD8,9,A,25,58,98,68,99,67,69.16666666666667,2,4,2,0,4,4,1,1,2022
22,2GHQSZF,9,A,79,83,74,75,88,74,78.83333333333333,3,4,3,3,2,4,3,4,2022
23,2OMPJN3,9,A,91,48,77,99,15,90,70.0,4,0,0,0,4,0,0,2,2022
24,BWL04WU,9,A,91,62,71,81,22,51,63.0,4,4,2,1,2,1,2,0,2022
25,EW3IXEO,9,A,23,91,21,93,69,85,63.666666666666664,0,4,2,0,1,2,3,1,2022
26,3B9F62H,9,A,50,88,90,16,53,79,62.666666666666664,1,0,1,3,0,3,3,4,2022
27,Z8KZTU6,9,A,78,95,76,61,76,51,72.83333333333333,4,4,3,0,3,3,4,1,2022
28,OWNGYNX,9,A,30,57,42,17,19,77,40.333333333333336,0,4,1,3,3,1,4,4,2022
29,6B1K8A9,9,A,38,5,66,99,98,9,52.5,0,1,1,1,0,0,2,3,2022
30,Q64DAWF,9,A,19,14,90,63,1,88,45.833333333333336,2,0,4,3,4,2,3,3,2022
31,7MK7OIU,9,A,98,42,84,85,41,6,59.333333333333336,1,3,3,2,2,0,1,3,2022
32,8BHX3RW,9,A,97,91,87,60,93,70,83.0,4,4,2,1,1,2,1,1,2022
33,0Z0FN1Z,9,A,37,42,60,28,8,56,38.5,1,1,1,1,2,1,3,4,2022
34,432WNB4,9,A,59,70,93,12,7,87,54.666666666666664,3,0,4,3,2,4,2,0,2022
35,DMFL02A,9,A,82,72,70,88,12,15,56.5,4,4,0,4,2,4,3,2,2022
36,Q6AKSU7,9,A,96,51,45,31,84,91,66.33333333333333,1,0,2,3,3,0,3,2,2022
37,DV2P2SC,9,A,87,75,5,9,44,7,37.833333333333336,4,0,1,3,4,0,1,1,2022
38,LSVOFV7,9,A,63,1,31,28,40,84,41.166666666666664,3,1,2,4,4,2,0,1,2022
39,AQBQ8V8,9,A,47,99,86,69,64,44,68.16666666666667,4,0,1,1,2,0,2,4,2022
40,BR4LGIZ,9,A,47,84,2,43,67,89,55.333333333333336,3,1,4,2,0,2,3,1,2022
41,DSHJEGJ,9,A,29,57,57,71,72,69,59.166666666666664,0,4,1,4,1,1,1,0,2022
42,1MSZB2C,9,A,29,47,98,39,83,60,59.333333333333336,4,2,1,1,2,3,4,4,2022
43,JPQ5FWW,9,A,82,14,79,72,38,24,51.5,3,2,3,1,2,0,1,1,2022
44,VGJEC80,9,A,35,56,30,55,57,0,38.833333333333336,2,2,4,2,1,4,4,0,2022
45,0RNVTB5,9,A,42,79,19,6,40,79,44.166666666666664,4,0,0,4,1,2,1,1,2022
1,9WN5V0T,9,B,55,24,1,7,49,78,35.666666666666664,1,3,1,3,1,1,0,2,2022
2,PUDHW8T,9,B,68,77,30,44,56,29,50.666666666666664,3,4,4,1,0,2,0,0,2022
3,ZQ8POLQ,9,B,31,46,99,49,63,32,53.333333333333336,0,0,2,3,4,2,4,3,2022
4,8Q90KJZ,9,B,32,2,80,98,24,75,51.833333333333336,0,4,3,1,1,3,0,2,2022
5,E05S1O8,9,B,53,21,84,15,88,86,57.833333333333336,3,0,1,4,2,3,3,2,2022
6,IWVV1FF,9,B,19,43,50,63,32,87,49.0,2,1,1,0,2,4,1,3,2022
7,7UFD7WQ,9,B,23,73,84,76,68,71,65.83333333333333,0,4,3,1,0,2,0,1,2022
8,FJTJOQ2,9,B,80,31,26,31,32,11,35.166666666666664,0,0,2,2,2,3,4,2,2022
9,L8MVU7Z,9,B,23,66,69,93,44,13,51.333333333333336,3,0,0,1,1,4,3,3,2022
10,SPLM0Y9,9,B,22,68,44,27,86,61,51.333333333333336,4,1,2,2,1,3,1,1,2022
11,O9YQVB2,9,B,91,84,42,57,64,78,69.33333333333333,3,0,2,2,2,1,3,1,2022
12,8N0P7WL,9,B,24,83,98,67,77,49,66.33333333333333,1,0,0,4,2,4,4,1,2022
13,CKYJIY2,9,B,94,52,85,36,44,99,68.33333333333333,3,1,4,1,4,2,3,4,2022
14,H6PZH5A,9,B,65,2,65,54,20,47,42.166666666666664,3,2,3,1,0,4,1,2,2022
15,XC8NN9D,9,B,24,2,43,24,3,96,32.0,0,4,4,0,0,3,4,0,2022
16,X0OZ9EO,9,B,79,13,55,68,10,62,47.833333333333336,3,3,0,4,3,0,1,1,2022
17,M3AYPW5,9,B,82,49,62,70,26,36,54.166666666666664,1,4,3,3,2,4,2,2,2022
18,8CYMUYV,9,B,34,42,93,70,70,66,62.5,4,0,3,2,3,1,3,2,2022
19,CUIRYJ9,9,B,95,92,88,68,35,64,73.66666666666667,2,3,3,1,2,1,0,0,2022
20,OVYP93T,9,B,23,64,44,90,56,28,50.833333333333336,2,3,2,1,2,2,3,2,2022
21,HB9GPNZ,9,B,31,18,17,21,92,47,37.666666666666664,0,3,1,2,4,0,3,3,2022
22,OA6M07Y,9,B,99,52,90,30,17,98,64.33333333333333,2,0,0,3,1,4,1,2,2022
23,ONNZAMM,9,B,81,36,62,97,92,99,77.83333333333333,3,0,4,3,4,4,4,3,2022
24,T7II9YE,9,B,88,17,35,33,9,27,34.833333333333336,3,0,3,4,4,0,3,2,2022
25,OIC74NJ,9,B,68,25,85,3,97,44,53.666666666666664,3,2,3,0,2,4,0,1,2022
26,YJZTY3E,9,B,81,78,45,26,62,35,54.5,2,3,2,1,3,4,2,1,2022
27,DCBYRKN,9,B,91,72,78,13,69,7,55.0,1,3,0,3,3,3,1,2,2022
28,SJCNAA9,9,B,97,76,89,85,98,10,75.83333333333333,4,1,3,2,1,4,2,3,2022
29,0X28D2B,9,B,47,75,44,36,58,97,59.5,1,4,3,0,4,3,0,0,2022
30,448N6YI,9,B,41,41,12,85,0,60,39.833333333333336,4,0,4,3,3,0,1,2,2022
31,6LUNGY9,9,B,86,15,37,39,62,71,51.666666666666664,0,0,1,2,2,3,0,3,2022
32,748N8S7,9,B,35,44,29,68,95,56,54.5,3,0,4,1,4,1,1,2,2022
33,AU97IH1,9,B,14,70,37,98,86,40,57.5,0,2,4,3,3,2,0,4,2022
34,J19DSVS,9,B,70,75,53,85,10,50,57.166666666666664,1,1,4,0,2,2,2,2,2022
35,KMRAQJO,9,B,76,10,12,48,72,52,45.0,0,1,1,1,2,3,1,2,2022
36,J804ONB,9,B,40,29,70,82,94,39,59.0,4,1,4,2,2,0,3,0,2022
37,OBHFHKW,9,B,49,15,8,97,87,21,46.166666666666664,0,1,4,0,4,4,3,2,2022
38,CY788MD,9,B,37,71,19,27,60,18,38.666666666666664,2,0,2,0,1,3,1,4,2022
39,K1205FB,9,B,9,97,75,95,37,6,53.166666666666664,3,2,1,3,0,0,1,4,2022
40,U4F4WA6,9,B,68,34,30,96,27,46,50.166666666666664,2,2,1,4,4,3,0,3,2022
41,S7TLG8P,9,B,72,27,56,42,30,92,53.166666666666664,4,1,1,3,2,1,4,1,2022
42,E2UIE1A,9,B,62,86,72,97,63,27,67.83333333333333,0,2,1,3,4,1,1,2,2022
43,QNHN9C6,9,B,35,2,9,0,38,60,24.0,3,4,4,2,3,1,2,2,2022
44,B5OI4AT,9,B,75,78,60,92,21,81,67.83333333333333,0,0,4,2,3,0,0,0,2022
45,39W6JUK,9,B,24,27,64,14,44,70,40.5,4,1,3,2,3,3,0,3,2022
1,AH1KP5J,9,C,98,65,51,1,57,1,45.5,4,0,2,2,2,1,4,3,2022
2,3OVTWOQ,9,C,77,15,56,25,44,46,43.833333333333336,0,3,3,2,3,3,3,0,2022
3,ISSEVZV,9,C,81,14,7,38,81,83,50.666666666666664,4,3,2,4,1,4,0,2,2022
4,MV4B50R,9,C,43,80,81,62,33,37,56.0,1,2,3,3,4,0,2,0,2022
5,0L997K6,9,C,28,0,45,62,70,87,48.666666666666664,0,2,2,1,4,1,3,2,2022
6,PAL4377,9,C,91,50,73,41,22,69,57.666666666666664,4,1,1,0,0,3,0,3,2022
7,MFN3883,9,C,89,99,90,31,8,32,58.166666666666664,3,1,0,2,0,2,4,4,2022
8,ILEN1P5,9,C,53,26,42,2,69,65,42.833333333333336,3,3,0,4,4,2,0,3,2022
9,F8Z5HA4,9,C,19,4,34,57,87,29,38.333333333333336,1,3,2,2,3,2,0,3,2022
10,W32QRC4,9,C,49,12,15,85,76,63,50.0,2,4,2,2,1,1,4,2,2022
11,2T9WEE5,9,C,29,55,49,91,90,51,60.833333333333336,2,0,1,0,1,4,4,2,2022
12,EZSHOGE,9,C,87,1,22,79,86,88,60.5,1,4,2,4,0,0,0,4,2022
13,APB88F6,9,C,38,93,32,73,72,77,64.16666666666667,2,1,3,0,1,4,4,3,2022
14,EBG4BLW,9,C,95,35,20,14,49,94,51.166666666666664,1,4,1,1,4,4,1,2,2022
15,WURY227,9,C,55,66,15,39,77,21,45.5,4,3,3,3,2,1,2,1,2022
16,C6AEITY,9,C,8,35,14,9,19,58,23.833333333333332,0,2,1,1,0,1,2,2,2022
17,M7FD1UV,9,C,7,1,99,0,61,59,37.833333333333336,0,1,3,0,1,4,1,4,2022
18,OT5VVLE,9,C,60,39,84,98,74,81,72.66666666666667,1,2,4,1,0,1,3,4,2022
19,I8UN2A0,9,C,67,6,28,97,91,53,57.0,2,0,3,4,1,4,4,2,2022
20,Q81C624,9,C,37,63,91,25,17,14,41.166666666666664,0,2,0,0,2,3,1,3,2022
21,GF82KIP,9,C,84,49,66,4,22,27,42.0,4,0,0,2,0,0,3,1,2022
22,DOUORKP,9,C,47,42,87,25,52,93,57.666666666666664,1,1,1,2,1,0,2,1,2022
23,AQTEUI8,9,C,47,26,33,81,52,99,56.333333333333336,2,4,1,3,4,2,3,3,2022
24,UZGVP7J,9,C,3,14,12,14,71,77,31.833333333333332,1,4,2,2,2,2,3,3,2022
25,AJRVAH6,9,C,86,89,81,95,63,39,75.5,2,3,1,4,2,1,4,4,2022
26,EYZ6NGN,9,C,24,20,99,69,5,52,44.833333333333336,1,2,4,3,1,0,0,0,2022
27,0FV91QO,9,C,8,73,54,71,19,50,45.833333333333336,2,4,2,4,0,4,0,3,2022
28,CUGXFQU,9,C,22,72,69,32,52,10,42.833333333333336,0,4,3,1,1,1,2,4,2022
29,C5E5ROW,9,C,95,61,61,99,33,50,66.5,1,1,4,2,3,0,1,2,2022
30,ULGDIN8,9,C,77,48,88,34,14,1,43.666666666666664,3,3,1,1,2,3,0,2,2022
31,JRT77EH,9,C,68,15,26,26,94,88,52.833333333333336,2,4,3,4,1,1,4,4,2022
32,K3LER7P,9,C,63,2,35,94,92,57,57.166666666666664,4,3,3,0,3,1,4,2,2022
33,FZHWJ1K,9,C,89,26,64,87,46,70,63.666666666666664,2,0,3,1,3,3,2,2,2022
34,YDWORJE,9,C,94,18,86,97,1,65,60.166666666666664,2,4,1,0,1,2,3,0,2022
35,912L729,9,C,48,32,4,1,45,62,32.0,2,2,0,1,0,0,2,2,2022
36,A2GIJQR,9,C,87,28,25,52,26,73,48.5,0,2,2,3,3,2,3,2,2022
37,1OGN6Z3,9,C,8,12,23,82,52,20,32.833333333333336,2,2,4,2,1,0,0,1,2022
38,XEOPDKZ,9,C,81,72,29,8,37,83,51.666666666666664,4,0,3,0,1,3,2,1,2022
39,ZPXUUT2,9,C,20,50,59,65,42,68,50.666666666666664,4,2,1,0,3,1,1,0,2022
40,7SNQB9R,9,C,84,34,20,91,75,39,57.166666666666664,4,4,3,2,0,1,4,4,2022
41,PKY3OJ7,9,C,84,86,86,59,8,81,67.33333333333333,1,3,4,0,3,1,2,1,2022
42,VJMUJJR,9,C,98,41,98,46,34,90,67.83333333333333,2,2,3,2,2,2,0,3,2022
43,246CB2Y,9,C,13,60,63,67,81,9,48.833333333333336,0,1,0,4,0,3,1,2,2022
44,OPHFZ1S,9,C,23,86,96,71,54,90,70.0,4,2,1,3,4,0,3,3,2022
45,8DENQN6,9,C,33,49,69,75,77,8,51.833333333333336,1,3,1,2,0,1,4,0,2022
1,VEC0Z0W,9,D,27,69,49,10,66,13,39.0,3,2,1,4,0,2,2,1,2022
2,XXILDOC,9,D,17,26,41,55,62,72,45.5,1,2,2,2,0,1,3,4,2022
3,BIWV7BH,9,D,51,19,5,73,41,39,38.0,2,1,0,1,2,3,2,1,2022
4,43Z1TBS,9,D,35,61,68,3,27,70,44.0,0,1,2,1,1,3,4,3,2022
5,6SJIW09,9,D,89,90,69,79,7,36,61.666666666666664,3,2,3,2,2,2,0,1,2022
6,83UWD4M,9,D,33,93,99,47,10,56,56.333333333333336,2,3,4,2,0,0,3,0,2022
7,GB8V61N,9,D,32,0,5,64,14,29,24.0,1,0,4,2,1,0,3,0,2022
8,WCDP1OF,9,D,93,62,33,35,49,66,56.333333333333336,0,3,4,0,4,3,2,0,2022
9,X9IM99F,9,D,2,95,8,33,55,57,41.666666666666664,3,3,2,2,0,1,4,4,2022
10,H5N8XJF,9,D,99,41,9,43,5,60,42.833333333333336,1,3,3,2,4,0,2,1,2022
11,N6DCMKL,9,D,14,35,42,58,68,12,38.166666666666664,1,2,1,3,2,4,4,2,2022
12,Z7WGPYY,9,D,51,21,82,84,94,94,71.0,4,4,1,0,2,1,2,3,2022
13,906OF6O,9,D,8,47,63,93,48,99,59.666666666666664,1,3,0,0,3,0,0,3,2022
14,FAEEE6H,9,D,51,40,89,58,97,54,64.83333333333333,0,2,4,3,4,4,3,3,2022
15,E456CF3,9,D,40,72,77,16,24,40,44.833333333333336,4,4,2,0,0,3,0,3,2022
16,RX0CDT9,9,D,12,49,67,49,91,89,59.5,0,4,3,1,3,0,2,2,2022
17,63JB6YU,9,D,2,89,2,29,84,46,42.0,3,1,3,3,3,3,1,0,2022
18,SPD5IYH,9,D,92,8,94,73,54,23,57.333333333333336,4,1,2,1,1,2,2,0,2022
19,6J8ONBM,9,D,89,39,65,75,80,39,64.5,2,3,1,2,4,4,4,3,2022
20,FDCOZ7P,9,D,83,47,76,63,57,75,66.83333333333333,2,1,3,4,1,3,0,3,2022
21,I9991CG,9,D,55,66,81,29,1,62,49.0,0,3,0,1,3,2,1,4,2022
22,5CACT53,9,D,44,8,72,20,26,60,38.333333333333336,1,1,0,4,1,0,4,0,2022
23,6XF83L7,9,D,34,34,40,38,72,86,50.666666666666664,0,1,4,0,2,3,3,1,2022
24,LC28KL4,9,D,86,27,59,79,98,82,71.83333333333333,2,0,0,2,4,3,3,1,2022
25,ASSECME,9,D,78,18,80,4,47,17,40.666666666666664,2,4,1,0,3,0,0,3,2022
26,ASLVAML,9,D,68,97,69,73,85,5,66.16666666666667,1,2,3,2,0,0,1,0,2022
27,QU5IBNR,9,D,82,27,19,18,1,3,25.0,2,4,2,3,1,3,2,1,2022
28,M1M9F69,9,D,40,66,69,33,52,73,55.5,3,2,4,2,3,1,0,2,2022
29,ZKNB0FN,9,D,77,51,95,54,34,85,66.0,3,1,1,3,3,2,1,2,2022
30,017CZOM,9,D,15,67,25,14,49,23,32.166666666666664,1,0,3,1,1,4,0,2,2022
31,L77WATH,9,D,57,20,15,26,15,52,30.833333333333332,2,4,0,4,1,3,1,2,2022
32,7CJSS42,9,D,38,53,56,25,89,65,54.333333333333336,0,4,3,3,2,2,3,0,2022
33,6ZSUFDR,9,D,0,25,64,67,93,3,42.0,3,2,0,3,3,0,3,1,2022
34,A1E3H1C,9,D,9,53,87,20,38,20,37.833333333333336,4,2,4,2,1,1,0,4,2022
35,NON15ZF,9,D,44,56,76,85,50,48,59.833333333333336,0,0,1,0,0,4,3,1,2022
36,7NGA7QN,9,D,41,79,19,71,53,26,48.166666666666664,0,3,2,3,4,1,4,2,2022
37,WKO07S6,9,D,45,87,71,40,6,95,57.333333333333336,1,4,3,3,0,0,0,1,2022
38,T5FNR77,9,D,72,68,17,34,9,26,37.666666666666664,4,0,0,1,2,0,3,1,2022
39,8V4I2TS,9,D,80,32,16,80,66,93,61.166666666666664,3,0,4,1,0,4,1,2,2022
40,M9MSE6V,9,D,73,14,75,16,52,35,44.166666666666664,4,2,1,1,2,2,1,1,2022
41,M29A4LM,9,D,20,96,76,46,91,45,62.333333333333336,4,2,0,4,3,0,1,3,2022
42,1UH69TB,9,D,45,37,26,33,95,96,55.333333333333336,2,4,1,4,0,3,1,1,2022
